0	73	83	77	80	79	85	84	86	84	83	76	85	82	79	83	82	86	81	76	82	78	87	81	81	78	82	76	77	80	79	84	76	86	84	86	83	80	80	83	83	79	82	79	79	84	82	83	77	83	85	78	86	80	74	79	76	81	84	77	79	83	82	87	79	79	85	82	73	87	85	84	84	86	77	84	85	72	80	81	80	81	75	83	83	82	80	81	80	84	85	77	77	87	81	85	81	85	86
73	0	78	75	73	81	84	80	87	79	83	82	84	79	81	86	76	85	76	80	80	78	88	83	83	78	78	81	80	76	82	78	77	83	82	84	79	79	79	85	84	78	83	77	77	83	77	80	80	83	83	70	86	82	72	78	76	81	81	76	85	85	83	86	80	81	85	77	77	83	84	84	83	82	75	81	78	73	78	74	78	81	77	83	80	85	82	84	84	88	85	76	84	85	82	85	81	81	85
83	78	0	82	75	81	80	79	87	84	79	81	83	83	86	85	78	82	78	82	86	79	86	86	85	80	78	81	86	79	83	80	79	79	85	84	83	78	83	86	82	82	85	77	82	84	81	80	88	86	87	75	84	84	74	83	78	81	78	79	84	87	81	86	83	84	86	80	75	83	83	85	80	81	78	78	75	73	81	78	77	82	79	83	83	83	86	84	83	87	86	78	80	87	83	80	81	80	86
77	75	82	0	75	85	85	83	86	80	84	84	87	77	84	87	77	88	81	76	82	80	89	84	85	82	83	79	83	83	85	81	79	85	86	85	80	82	79	82	82	80	84	77	73	82	80	81	80	86	79	74	86	86	78	79	80	84	83	82	86	85	85	88	81	84	85	83	80	79	84	84	83	85	79	84	81	78	78	76	76	77	80	84	84	81	85	83	82	86	86	80	82	84	83	85	83	86	87
80	73	75	75	0	82	80	78	85	82	81	84	84	76	82	85	75	82	78	79	81	78	88	84	82	78	79	82	82	80	84	78	79	82	83	81	77	78	79	86	84	78	80	77	75	84	78	78	83	85	78	66	80	85	70	78	77	82	80	80	84	86	81	85	78	83	86	79	80	77	82	81	81	80	77	78	74	70	78	73	71	78	79	82	80	84	84	82	86	87	85	77	83	84	83	82	81	77	84
79	81	81	85	82	0	81	83	88	88	81	79	88	82	81	85	83	87	87	83	86	80	87	86	82	81	84	78	84	86	84	86	82	85	87	84	82	80	83	90	88	84	85	80	83	85	85	86	84	84	86	81	84	85	82	83	80	84	84	82	85	86	82	86	80	82	87	83	73	88	87	84	82	87	82	86	85	80	82	82	86	80	77	85	85	88	85	81	80	87	88	80	86	89	83	85	88	84	87
85	84	80	85	80	81	0	81	88	87	84	83	86	81	88	86	82	84	86	86	88	80	87	87	86	84	82	82	88	84	86	87	83	85	88	85	83	82	85	89	87	82	85	80	82	86	87	83	90	85	85	77	85	87	81	86	83	85	84	86	86	89	81	88	84	83	89	84	78	84	81	86	83	86	83	84	81	81	86	84	82	81	84	87	87	86	88	82	84	88	89	84	85	86	87	86	87	82	87
84	80	79	83	78	83	81	0	88	84	83	83	85	84	86	88	78	86	83	87	86	84	88	88	84	83	82	86	86	88	86	79	78	81	86	89	83	85	87	87	87	84	86	82	86	85	82	82	89	89	87	77	88	88	78	83	78	85	84	83	88	87	87	90	83	85	89	82	79	85	86	87	88	85	77	81	79	78	86	77	80	84	82	85	85	86	89	84	87	87	91	79	83	87	86	85	84	81	86
86	87	87	86	85	88	88	88	0	91	87	89	89	86	88	88	85	90	87	87	89	85	93	89	88	89	83	85	88	90	89	90	83	88	91	88	88	86	87	90	89	88	89	84	86	88	88	87	87	87	87	83	88	90	85	84	87	88	88	88	88	89	83	90	86	87	91	89	86	88	88	87	85	90	84	87	86	84	88	86	84	88	86	88	87	87	88	85	87	89	91	83	86	89	89	88	89	88	90
84	79	84	80	82	88	87	84	91	0	88	85	90	83	88	89	82	90	86	84	88	83	87	89	88	85	84	83	88	83	86	79	85	84	90	87	85	83	87	84	88	83	86	83	85	82	85	81	87	88	89	81	88	87	80	86	83	86	88	86	90	91	85	86	87	85	89	83	83	87	88	89	86	87	82	89	82	87	82	75	87	88	84	87	90	88	90	87	86	90	87	85	88	86	85	89	90	88	86
83	83	79	84	81	81	84	83	87	88	0	81	87	84	83	82	83	86	84	80	85	81	86	85	82	83	84	83	85	86	82	84	82	84	86	86	80	80	86	86	83	84	87	80	81	87	84	84	88	85	86	83	84	87	81	83	86	83	83	86	84	86	85	88	83	83	87	86	75	86	85	87	84	88	83	82	86	78	86	85	82	82	78	84	84	82	85	83	85	85	89	82	80	88	85	83	84	86	88
76	82	81	84	84	79	83	83	89	85	81	0	88	84	83	84	86	87	86	81	88	81	84	87	85	83	87	79	82	85	80	85	81	84	85	87	84	79	83	85	83	84	84	78	85	82	88	82	85	89	90	85	84	80	83	83	79	81	88	79	81	89	86	87	83	84	88	83	73	88	85	86	84	88	83	86	87	79	82	83	84	78	75	86	88	81	87	83	81	86	87	81	78	88	88	85	83	85	84
85	84	83	87	84	88	86	85	89	90	87	88	0	87	90	92	80	89	83	83	88	82	92	89	86	87	79	84	89	87	90	88	82	82	86	89	90	87	84	91	87	87	90	84	86	88	84	87	88	87	90	81	91	89	82	84	83	86	82	82	90	88	84	88	85	83	90	85	86	86	89	90	88	87	78	83	83	82	87	83	83	91	84	87	79	85	88	89	88	89	91	81	86	88	89	85	85	84	89
82	79	83	77	76	82	81	84	86	83	84	84	87	0	83	88	81	85	86	79	83	78	88	84	82	84	80	81	85	85	85	83	86	87	85	80	82	80	78	86	86	85	81	77	75	84	82	81	83	82	78	75	83	88	81	78	86	87	83	87	85	85	85	85	82	78	88	82	81	77	79	82	81	84	84	85	83	82	79	77	78	78	82	86	83	85	86	82	87	85	83	81	87	84	87	88	87	80	85
79	81	86	84	82	81	88	86	88	88	83	83	90	83	0	87	86	88	86	83	86	83	90	86	85	83	86	83	82	87	86	87	84	89	88	86	85	83	85	88	88	86	85	82	83	87	85	85	83	85	85	84	85	86	84	81	85	87	88	86	86	87	86	89	81	84	89	87	78	88	88	85	85	89	84	88	89	81	84	83	84	83	78	87	86	87	85	84	86	86	88	79	84	91	86	88	86	87	89
83	86	85	87	85	85	86	88	88	89	82	84	92	88	87	0	87	89	89	85	91	84	90	87	83	86	83	85	88	89	84	89	81	91	92	87	80	85	88	89	90	85	85	83	87	86	90	87	89	90	89	84	87	88	82	88	88	86	90	86	85	92	83	91	86	86	92	90	80	90	87	86	88	91	85	86	89	80	87	89	86	83	79	86	90	86	86	85	88	89	90	89	85	91	88	88	90	88	88
82	76	78	77	75	83	82	78	85	82	83	86	80	81	86	87	0	85	80	82	81	79	89	86	85	82	77	81	84	86	85	78	77	79	85	84	80	81	84	86	86	82	84	80	79	84	80	81	84	85	83	73	85	87	76	80	77	84	78	80	88	85	80	87	80	83	86	79	81	82	85	85	84	84	73	80	76	76	82	73	78	84	81	81	79	85	85	85	82	87	89	77	83	82	83	83	84	81	85
86	85	82	88	82	87	84	86	90	90	86	87	89	85	88	89	85	0	86	88	88	84	90	89	90	84	86	87	88	86	86	88	86	87	89	87	87	84	89	89	89	87	87	84	85	89	88	85	90	88	88	80	86	87	83	86	87	88	86	87	87	90	84	90	86	88	91	87	82	86	86	87	85	87	85	86	83	81	88	86	84	85	86	87	89	88	89	87	89	90	88	82	85	89	87	87	86	85	90
81	76	78	81	78	87	86	83	87	86	84	86	83	86	86	89	80	86	0	82	85	81	91	87	87	84	79	87	84	80	86	83	78	84	85	88	86	84	83	85	82	82	89	78	84	86	79	83	83	85	87	76	88	86	77	81	82	83	84	80	87	87	84	90	84	85	87	83	81	86	86	86	85	82	78	79	78	75	83	79	79	87	82	84	82	83	86	86	88	88	89	76	82	87	87	83	81	85	89
76	80	82	76	79	83	86	87	87	84	80	81	83	79	83	85	82	88	82	0	84	76	88	82	80	82	83	78	83	83	84	86	82	84	83	83	83	80	79	83	81	80	87	75	78	82	78	82	79	83	81	80	85	84	79	80	83	83	82	83	84	84	83	84	78	80	85	84	80	79	87	85	84	85	80	84	86	76	80	79	81	83	77	83	76	78	82	84	82	83	84	80	81	86	83	82	82	86	86
